id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/turto_realizavimas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,ValstPerduotasTurtas,,,,,,,,,,
,,,,,bylos_nr,string,,,,3,open,,Atsargų kodas (bylos Nr.),
,,,,,turto_pav,string,,,,2,open,,Turto pavadinimas,
,,,,,apskritis,string,,,,2,open,,Apskritis,
,,,,,vpt_grupe,string,,,,3,open,,VPT grupė,
,,,,,vpt_kategorija,string,,,,3,open,,VPT kategorija,
,,,,,bylos_tipas,string,,,,3,open,,Bylos tipas,
,,,,,realiz_data,date,D,,,4,open,,Realizavimo veiksmo data,
,,,,,realiz_budas,string,,,,3,open,,Realizavimo veiksmo tipas,
,,,,,realizuotojas,string,,,,3,open,,Realizuotojo pavadinimas,
,,,,,mato_vnt,string,,,,3,open,,Mato vienetas,
,,,,,realiz_turto_verte,number,,,,2,open,,Realizuoto turto vertė,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,realiz_turto_kiekis,number,,,,2,open,,Realizuoto turto kiekis,
,,,,,suma,number,,,,2,open,,Realizuoto turto suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,turto_apsk_data,date,D,,,4,open,,Turto apskaitymo data,
,,,,,apsk_turto_verte,number,,,,2,open,,Apskaityto turto vertė,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,apsk_turto_kiekis,number,,,,2,open,,Apskaityto turto kiekis,
,,,,,apsk_turto_suma,number,,,,2,open,,Apskaityto turto suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,act_paj_date,date,D,,,4,open,,Pajamavimo veiksmo data,
,,,,,act_date,date,D,,,4,open,,Realizavimo veiksmo data,
,,,,,act_paj_act_id,string,,,,4,open,,Pajamavimo veiksmo Nr,
,,,,,act_act_id,string,,,,4,open,,Realizavimo veiksmo Nr,
