id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/pvm_deklaracijos,,,,,,,,,,,,Pridėtinės vertės mokesčio deklaracijų duomenų rinkinys,
,,,,,,,,,,,,,,
,,,,VtsFr0600Mainai,,,,,,,,,FR0600_DUOMENYS,
,,,,,mokestinis_laikotarpis,datetime,M,,,4,open,,Mokestinis laikotarpis iki (laikotarpio pabaigos data),
,,,,,sekcija_pagal_ekonomines_veiklos_rusiu_klasifikatoriu,string,,,,3,open,,"Deklaracijoje nurodyta pagrindinė vykdomos veiklos rūšis pagal Ekonominės veiklos rūšių klasifikatorių, patvirtintą Statistikos departamento generalinio direktoriaus 2007 m. spalio 31 d. įsakymu Nr.DĮ-226 (Žin., 2007, Nr.119-4877, toliau - EVRK) ","Užsiimančių ta pačia veikla mokesčių mokėtojų dominavimo atveju nėra nustatyta EVRK sekcija, EVRK skyrius ir apskritis"
,,,,,skyrius_pagal_ekonomines_veiklos_rusiu_klasifikatoriu,string,,,,3,open,,"Pagrindinė vykdomos veiklos rūšis pagal EVRK. Imama iš klasifikatoriaus, jei pavyko identifikuoti pagal deklaracijoje įrašytą kodą","Užsiimančių ta pačia veikla mokesčių mokėtojų dominavimo atveju nėra nustatyta EVRK sekcija, EVRK skyrius ir apskritis"
,,,,,apskritis,string,,,,2,open,,Deklaracijai priskirtos apskrities pavadinimas,"Užsiimančių ta pačia veikla mokesčių mokėtojų dominavimo atveju nėra nustatyta EVRK sekcija, EVRK skyrius ir apskritis"
,,,,,mokesciu_moketoju_skaicius,integer,,,,3,open,,Mokesčių mokėtojų skaičius,
,,,,,pvm_apmokestinami_sandoriai,currency,EUR,,,4,open,,"PVM apmokestinami tiekimai (18, 9, 5 procentais)",
,,,,,pvm_apmokestinami_sandoriai_kai_pvm_isskaito_pirkejas,currency,EUR,,,4,open,,"PVM apmokestinami sandoriai, kai PVM išskaito pirkėjas (PVM įstatymo 96 str. nustatytais atvejais)",
,,,,,pvm_neapmokestinami_sandoriai,currency,EUR,,,4,open,,PVM neapmokestinami tiekimai,
,,,,,suvartojimas_privatiems_poreikiams,currency,EUR,,,4,open,,Suvartojimas privatiems poreikiams,
,,,,,ilgalaikio_materialiojo_turto_pasigaminimas,currency,EUR,,,4,open,,Ilgalaikio materialiojo turto pasigaminimas,
,,,,,sandoriu_kuriems_taikoma_spec_apmokestinimo_schema_marza,currency,EUR,,,4,open,,"Tiekimų, kuriems taikoma speciali apmokestinimo schema, marža",
,,,,,prekiu_eksportas_0_proc,currency,EUR,,,4,open,,"Patiektos ir už Europos Sąjungos ribų išgabentos prekės (eksportas, PVM – 0 procentų)",
,,,,,es_pvm_moketojams_patiektos_prekes_0_proc,currency,EUR,,,4,open,,Europos Sąjungos valstybių narių PVM mokėtojams patiektos ir iš Lietuvos Respublikos išgabentos prekės (PVM – 0 procentų),
,,,,,kiti_pvm_apmokestinami_sandoriai_0_proc,currency,EUR,,,4,open,,"Kitos patiektos prekės ir suteiktos paslaugos, apmokestinamos 0 procentų",
,,,,,uz_lietuvos_ribu_ivyke_sandoriai_ne_pvm_objektas_lietuvoje,currency,EUR,,,4,open,,"Už Lietuvos Respublikos ribų patiektos prekės ir suteiktos paslaugos, kurių pirkimo (importo) PVM atskaitomas",
,,,,,is_es_isigytos_prekes,currency,EUR,,,4,open,,"Iš Europos Sąjungos valstybių narių įsigytos prekės, kurių įsigijimo vieta Lietuvos Respublikoje",
,,,,,is_es_isigytos_prekes_trikampei_prekybai,currency,EUR,,,4,open,,"Iš Europos Sąjungos valstybių narių įsigytos prekės, kurios iš karto patiektos kitos Europos Sąjungos valstybės narės PVM mokėtojams (trikampė prekyba)",
,,,,,is_uzsienio_valstybiu_isigytos_paslaugos,currency,EUR,,,4,open,,Iš užsienio valstybių įsigytos paslaugos,
,,,,,is_ju_isigytos_is_es_pvm_moketoju,currency,EUR,,,4,open,,Iš ES valstybių narių PVM mokėtojų įsigytos paslaugos,
,,,,,isigytu_prekiu_ir_paslaugu_pirkmo_pvm,currency,EUR,,,4,open,,Įsigytų prekių ir paslaugų pirkmo PVM,
,,,,,sumoketas_importo_pvm,currency,EUR,,,4,open,,Sumokėtas importo PVM,
,,,,,importo_pvm_kurio_iskaityma_kontroliuoja_vmi,currency,EUR,,,4,open,,"Importo PVM, kurio įskaitymą kontroliuoja VMI",
,,,,,standartinio_tarifo_pardavimo_pvm,currency,EUR,,,4,open,,Standartinio tarifo pardavimo PVM,
,,,,,procentu_9_pardavimo_pvm,currency,EUR,,,4,open,,9 procentų pardavimo PVM,
,,,,,procentu_5_pardavimo_pvm,currency,EUR,,,4,open,,5 procentų pardavimo PVM,
,,,,,pardavimo_pvm_pagal_95_str,currency,EUR,,,4,open,,Pardavimo PVM (PVM įstatymo 95 str. nustatytais atvejais),
,,,,,pardavimo_pvm_pagal_96_str,currency,EUR,,,4,open,,Pardavimo PVM (PVM įstatymo 96 str. nustatytais atvejais),
,,,,,is_es_isigytu_prekiu_pardavimo_pvm,currency,EUR,,,4,open,,Pirkėjo apskaičiuotas iš kitų Europos Sąjungos valstybių narių įsigytų prekių pardavimo PVM,
,,,,,atskaitomas_pvm,currency,EUR,,,4,open,,Atskaitomas pirkimo ir importo PVM,
,,,,,moketinas_i_biudzeta_arba_grazintinas_is_biudzeto_pvm,currency,EUR,,,4,open,,Mokėtinas į biudžetą arba grąžintinas iš biudžeto (-) PVM,
