id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title
,datasets/gov/avnt/imoniu_bankrotas,,,,,,,,,,,,Įmonių bankroto ataskaitų duomenys
,,,,,,,,,,,,,
,,,,BankrotoAtaskaitosDatos,,,,,,,,,Įmonių bankroto ataskaitų duomenys
,,,,,imones_kodas,integer,,,,2,open,,Įmonės JAR kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/lsd/cl/ja_asmenys/ja_kodas"", type: ""ref"")",4,open,,
,,,,,imones_pavadinimas,string,,,,2,open,,Įmonės pavadinimas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/lsd/cl/ja_asmenys/ja_pavadinimas@lt"", type: ""ref"")",4,open,,
,,,,,teritorijos_kodas,integer,,,,3,open,,Teritorijos kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/savivaldybe/sav_kodas@lt"", type: ""ref"")	",4,open,,
,,,,,teritorijos_pavadinimas,string,,,,2,open,,Teritorijos pavadinimas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/savivaldybe/pavadinimas@lt"", type: ""ref"")	",4,open,,
,,,,,apskrities_kodas,integer,,,,2,open,,Apskrities kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/apskritis/adm_kodas@lt"", type: ""ref"")	",4,open,,
,,,,,apskrities_pavadinimas,string,,,,2,open,,Apskrities pavadinimas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/apskritis/pavadinimas@lt"", type: ""ref"")	",4,open,,
,,,,,teisine_forma,string,,,,3,open,,Rūšis (teisinė forma)
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/jar/form_teisn@lt"", type: ""ref"")",4,open,,
,,,,,veiklos_kodas,integer,,,,3,open,,Veiklos kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/lsd/cl/evrk/kodas"", type: ""ref"")",4,open,,
,,,,,veikla,string,,,,2,open,,Veiklos pavadinimas
,,,,,veiklos_sekcija,string,,,,2,open,,Veiklos sekcijos pavadinimas
,,,,,bankroto_iniciatorius,string,,,,2,open,,Bankroto proceso iniciatorius
,,,,,bankroto_data,string,,,,2,open,,Bankroto bylos iškėlimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,apygardos_teismas,string,,,,2,open,,Apygardos teismo pavadinimas
,,,,,ne_teismo_tvarka,string,,,,2,open,,Bankroto proceso ne teismo tvarka data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,nutraukimo_data,string,,,,2,open,,Bankroto proceso nutraukimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,nutraukimo_priezastis,string,,,,2,open,,Bankroto proceso nutraukimo priežastis
,,,,,likvidavimo_data,string,,,,2,open,,Likvidavimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,supaprastintas_bankrotas,string,,,,2,open,,Taikyti supaprastintą bankroto procesą data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,nutrauktas_supaprastintas,string,,,,2,open,,Nutraukti supaprastintą bankroto procesą data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,tycinis_bankrotas,string,,,,2,open,,Pripažinti bankrotą tyčiniu data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,tycinio_bankroto_nutraukimas,string,,,,2,open,,Tyčinio bankroto nutraukimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,sprendimas_del_pabaigos,string,,,,2,open,,Sprendimo dėl pabaigos data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,isregistravimo_data,string,,,,2,open,,Išregistravimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,,,,,,,,,
,,,,BankrotoAtaskaitosFinansai,,,,,,,,,Įmonių bankroto ataskaitų duomenų finansiniai duomenys
,,,,,eil_nr,integer,,,,2,open,,Eilutės numeris
,,,,,bankroto_metai,integer,,,,2,open,,Bankroto pradžios metai
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""Y"")",4,open,,
,,,,,turtas_proceso_pradzioje,number,,,,2,open,,Turtas proceso pradžioje
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,turtas_laikotarpio_pabaigoje,number,,,,2,open,,Turtas ataskaitinio laikotarpio pabaigoje
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,visi_kreditoriu_reikalavimai,number,,,,2,open,,Visi kreditorių reikalavimai
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,visi_patenkinti_reikalavimai,number,,,,2,open,,Iš viso patenkinti kreditorių reikalavimai
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,reikalavimai_laikotarpio_pabaigoje,number,,,,2,open,,Kreditorių reikalavimai ataskaitinio laikotarpio pabaigoje
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
