id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/marijampoles_sav/savivaldybes_objektai,,,,,,,,,,,,Marijampolės savivaldybės valdomi nekilnojamo turto objektai,Informacija apie  Marijampolės savivaldybės nuosavybės arba pasitikėjimo teise valdomus nekilnojamo turto objektus
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,ZemesSklypas,,,objekto_id,,,4,,,Marijampolės savivaldybės valdomi žemės sklypai,Informacija apie  Marijampolės savivaldybės nuosavybės arba pasitikėjimo teise valdomus žemės sklypus
,,,,,objekto_id,string,,,,4,open,,Objekto identifikatorius,
,,,,,ntr_kodas,string,,,,4,open,,Nekilnojamo turto registro kodas,
,,,,,objekto_aprasymas,string,,,,4,open,,Objekto aprašymas,
,,,,,,enum,,,"""Žemės sklypas""",,,,,
,,,,,,,,,"""Žemės sklypo dalis""",,,,,
,,,,,teises_galiojimas,date,D,,,4,open,,Nuosavybės ar pasitikėjimo teisės galiojimo pradžia,
,,,,,plotas,number,,,,4,open,,Plotas hektarais,
,,,,,miestas,string,,,,4,open,,"Miestas arba miestelis, kuriame yra objektas",
,,,,,gatve,string,,,,4,open,,"Gatvė, kurioje yra objektas",
,,,,,seniunija,string,,,,4,open,,"Seniūnija, kurioje yra objektas",
,,,,,namo_numeris,string,,,,4,open,,Objekto namo numeris,
,,,,,,,,,,,,,,
,,,,Patalpa,,,objekto_id,,,,,,Marijampolės savivaldybės valdomos gyvenamosios ir negyvenamosios patalpos,Informacija apie  Marijampolės savivaldybės nuosavybės arba pasitikėjimo teise valdomas gyvenamąsias ir negyvenamąsias patalpas
,,,,,objekto_id,string,,,,4,open,,Objekto identifikatorius,
,,,,,ntr_kodas,string,,,,4,open,,Nekilnojamo turto registro kodas,
,,,,,objekto_aprasymas,string,,,,4,open,,Objekto aprašymas,
,,,,,teises_galiojimas,date,D,,,4,open,,Nuosavybės ar pasitikėjimo teisės galiojimo pradžia,
,,,,,statybos_metai,date,Y,,,4,open,,Objekto statybos metai,
,,,,,objekto_plotas,number,,,,4,open,,Objekto plotas kvadratiniais metrais,
,,,,,registro_tipas,string,,,,4,open,,Objekto registro tipas,
,,,,,,enum,,,"""Patalpos/butai""",,,,,
,,,,,miestas,string,,,,4,open,,"Miestas arba miestelis, kuriame yra objektas",
,,,,,gatve,string,,,,4,open,,"Gatvė, kurioje yra objektas",
,,,,,seniunija,string,,,,4,open,,"Seniūnija, kurioje yra objektas",
,,,,,namo_nr,string,,,,4,open,,Objekto namo numeris,
,,,,,buto_nr,string,,,,4,open,,Objekto buto numeris,
