id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ltsa/gelezinkeliu_triuksmas,,,,,,,,,,,,Triukšmas pagrindiniuose geležinkelio keliuose ne aglomeracijos zonose,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,EltsaNoiseLevel,,,gid,,,4,,,Triukšmas pagrindiniuose geležinkelio keliuose ne aglomeracijos zonose,
,,,,,ctryid,string,,,,4,open,,Valstybės kodas,
,,,,,db_high,integer,dB,,,4,open,,Triukšmo viršutinė reikšmė,
,,,,,db_low,integer,dB,,,4,open,,Triukšmo žemutinė reikšmė,
,,,,,geom,geometry(polygon, 3346),,,,3,open,,Teritorija,
,,,,,gid,integer,,,,4,open,,ID,
,,,,,group,string,,,,3,open,,Grupė,
,,,,,period,string,,,,3,open,,Paros laikas,
,,,,,year,integer,,,,2,open,,Metai,
