id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ltsa/juru_laivai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,JuruLaivas,,,record_id,,,4,open,,Jūrų laivai,
,,,,,record_id,string,,,,4,open,,Įrašo ID,
,,,,,own_le,string,,,,2,open,,Savininkas JA,Savininko juridinio asmens kodas
,,,,,adm_le,string,,,,2,open,,Valdytojas JA,Valdytojo juridinio asmens kodas
,,,,,own_np_sys_id,integer,,,,2,open,,Savininkas FA,Savininko fizinio asmens ID
,,,,,reg_perm_expired,datetime,T,,,4,open,,Registracija panaikinta,
,,,,,reg_perm_from,datetime,T,,,4,open,,Registracija galioja nuo,
,,,,,reg_perm_id,integer,,,,4,open,,Registracijos ID,
,,,,,reg_perm_no,string,,,,4,open,,Registracijos numeris,
,,,,,reg_perm_to,datetime,T,,,4,open,,Registracija galioja iki,
,,,,,reg_perm_unreg,datetime,T,,,4,open,,Išregistravimas,
,,,,,ship_constructed,datetime,T,,,4,open,,Laivo pastatymo metai,
,,,,,ship_call_sign,string,,,,4,open,,Laivo šaukiniai,
,,,,,ship_dw,number,t,,,4,open,,Laivo dedveito tonažas,
,,,,,ship_gross_tg,number,m^3,,,4,open,,Laivo bendroji talpa,
,,,,,ship_id,string,,,,4,open,,Laivo ID,
,,,,,ship_imo,integer,,,,4,open,,Laivo IMO kodas,International Marytime Organization identifikacinis kodas
,,,,,ship_length,number,m,,,4,open,,Laivo gabaritinis ilgis,
,,,,,ship_max_drght,number,m,,,4,open,,Laivo grimzlė,
,,,,,ship_name,string,,,,4,open,,Laivo pavadinimas,
,,,,,ship_net_tg,number,m^3,,,4,open,,Laivo grynoji talpa,
,,,,,ship_recon,datetime,T,,,4,open,,Laivo rekonstrukcija,
,,,,,ship_side_hght,number,m,,,4,open,,Laivo borto aukštis,
,,,,,ship_width,number,m,,,4,open,,Laivo gabaritinis plotis,
,,,,,ship_type,string,,,,3,open,,Laivo tipas,
,,,,,reg_temp_from,datetime,T,,,4,open,,Laikina registracija galioja nuo,
,,,,,reg_temp_to,datetime,T,,,4,open,,Laikina registracija galioja iki,
