id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nvi/biobankas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,Biobankas,,,,,,4,,,Biobanko atveriami duomenys,
,,,,,emim_nr,string,,,,4,open,,Medžiagos ėmimo Nr.,
,,,,,meg_nr,string,,,,4,open,,Mėginio Nr.,
,,,,,meg_metai,integer,,,,2,open,,Mėginio paėmimo metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",2,,spinta:213,,
,,,,,meg_men,integer,,,,2,open,,Mėginio paėmimo mėnuo,
,,,,,pacientoid,integer,,,,4,open,,Paciento ID,
,,,,,gim_metai,integer,,,,2,open,,Paciento gimimo metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""V""",,,,Vyras,
,,,,,,,,,"""M""",,,,Moteris,
,,,,,diagnoze,ref,/datasets/gov/vlk/tlk10am/Tlk10am[name],,,4,open,,Diagnozė pagal TLK-10,
,,,,,lokalizacija,string,,,,3,open,,"Medžiaga / naviko lokalizacija, iš kurios buvo paimta medžiaga",
,,,,,meg_pavad,string,,,,4,open,,Mėginio pavadinimas,
,,,,,,enum,,,"""Kraujas""",,,,Kraujas,
,,,,,,,,,"""Navikas""",,,,Navikas,
,,,,,,,,,"""Plazma""",,,,Plazma,
,,,,,,,,,"""Plazmos ląstelės""",,,,Plazmos ląstelės,
,,,,,,,,,"""Serumas""",,,,Serumas,
,,,,,,,,,"""Sveikas audinys""",,,,Sveikas audinys,
,,,,,,,,,"""Šlapimas""",,,,Šlapimas,
,,,,,ind_pavad,string,,,,4,open,,Indelio pavadinimas,
,,,,,,enum,,,"""Cryo mėg.""",,,,Cryo mėg.,
,,,,,,,,,"""Mėgintuvėlis""",,,,Megintuvėlis,
,,,,,kiekis,number,,,,3,open,,Medžiagos kiekis,
,,,,,mat_vnt,string,,,,3,open,,Mato vienetas,
