id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nvi/vezio_registras,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,VezysRegistras,,,pranesimoid,,,4,,,Lietuvos Vėžio Registras ,
,,,,,pranesimoid,integer,,,,4,open,,Pranešimo ID,
,,,,,pacientoid,integer,,,,4,open,,Paciento ID,
,,,,,metai,integer,,,,2,open,,Diagnozės nustatymo metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,savivaldybe,string,,,,2,open,,Paciento savivaldybė,
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,,,
,,,,,lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""V""",,,,Vyras,
,,,,,,,,,"""M""",,,,Moteris,
,,,,,amz_gr,string,,,,3,open,,Amžiaus grupė,
,,,,,lok_grupe,string,,,,3,open,,Lokalizacijų grupė,
,,,,,lok_tlk10,ref,/datasets/gov/vlk/tlk10am/Tlk10am,,,4,open,,Lokalizacijų grupės TLK-10 kodai,
,,,,,ct,string,,,,3,open,,Klinikinė klasifikacija – cTNM T dalis,T – pirminis navikas
,,,,,cn,string,,,,3,open,,Klinikinė klasifikacija – cTNM N dalis,N – regioniniai limfmazgiai
,,,,,cm,string,,,,3,open,,Klininkinė klasifikacija – cTNM M dalis,M – tolimosios metastazės
,,,,,pt,string,,,,3,open,,Patologinė klasifikacija – pTNM T dalis,T – pirminis navikas
,,,,,pn,string,,,,3,open,,Patologinė klasifikacija – pTNM N dalis,N – regioniniai limfmazgiai
,,,,,pm,string,,,,3,open,,Patologinė klasifikacija – pTNM M dalis,M – tolimosios metastazės
,,,,,stad,string,,,,3,open,,Stadija,
,,,,,daug,integer,,,,3,open,,Daugybiškumas (onkologinio susirgimo eilės numeris),
,,,,,lat,string,,,,3,open,,Laterališkumas,
,,,,,,enum,,,"""dešinė""",,,,Dešinė,
,,,,,,,,,"""kairė""",,,,Kairė,
,,,,,,,,,"""neporinis""",,,,Neporinis organas,
,,,,,,,,,"""porinis organas, bet nžn.""",,,,Porinis organas,
,,,,,is_apl,string,,,,4,open,,Išaiškinimo aplinkybės,
,,,,,,enum,,,"""Išaiškinta profilaktiškai""",,,,Išaiškinta profilaktiškai,
,,,,,,,,,"""Kreipėsi savarankiškai""",,,,Kreipėsi savarankiškai,
,,,,,,,,,"""Vykdant atrankinės patikros programą""",,,,Vykdant atrankinės patikros programą,
,,,,,mrf_kodas,string,,,,4,open,,Morfologijos kodas,
,,,,,mrf_text,string,,,,4,open,,Morfologijos tekstas,
,,,,,patv_klin,integer,,,,4,open,,Ar patvirtinta tiktai kliniškai?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_tyr,integer,,,,4,open,,Ar patvirtinta klinikiniais tyrimais?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_zym,integer,,,,4,open,,Ar patvirtinta vėžio žymenimis?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_cito,integer,,,,4,open,,Ar patvirtinta citologiškai?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_pirm_hist,integer,,,,4,open,,Ar patvirtinta pirminio naviko histologija?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_met_hist,integer,,,,4,open,,Ar patvirtinta metastazių histologija?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_auto,integer,,,,4,open,,Ar patvirtinta autopsijos metu?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_ml,integer,,,,4,open,,Ar patvirtinta tik pagal mirties liudijimą?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,patv_nz,integer,,,,4,open,,Ar patvirtinimo būdas nežinomas?,
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
