id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/hi/traumos_apsinuodijimai,,,,,,,,,,,,"""Stacionaro ir ambulatoriniai ligoniai, gydyti nuo traumų ir apsinuodijimų""","""Duomenys iš Higienos Instituto apie pacientus, kurie kreipėsi į gydymo įstaigas dėl traumų ir apsinuodijimų, ir kuriems buvo priskirtas stacionarus arba ambulatorinis gydymo tipas. Duomenų rinkinys yra sudarytas iš trijų lentelių:
   1. Traumas ir apsinuodijimus patyrusių pacientų duomenys,
   2. Traumų ir apsinuodijimų atvejai dėl kurių kreiptasi į gydymo įstaigą,
   3. Gydymo įstaigų duomenys.

Duomenų teikėjas – Higienos institutas

Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."""
,,,,,,prefix,spinta,,,,,"https://github.com/atviriduomenys/spinta/issues/	",,
,,,,,,,manifest,,,,,"https://github.com/atviriduomenys/manifest/issues/	",,
,,,,,,,,,,,,,,
,,,,Pacientas,,,vda_pk,,,4,,,Traumas ir apsinuodijimus patyrusių pacientų duomenys,"""Duomenys iš Higienos instituto apie traumas arba apsinuodijimus patyrusius pacientus. Vieną eilutę sudaro informacija apie paciento traumą / apsinuodijimą. Eilutėje pateikiama informacija apie pacientą: lytis, gimimo metai, savivaldybė, kurioje registruotas paciento gyvenamasis adresas, ir gyvenvietės tipas. Taip pat pateikiama pagrindinė su trauma susijusi informacija: gydymo lapo pradžios data, gydymo tipas (jei gydymas stacionarinis, nurodomas ir stacionaro tipas) ir traumą / apsinuodijimą apibūdinantys TLK-10-AM kodai, nurodantys traumos pavadinimą, aplinkybes, veiklą (įvykstant traumai) ir įvykio vietą."""
,,,,,vda_pk,string,,,,4,open,,VDA PK,Valstybės Duomenų Agentūros įrašo identifikatorius (pirminis raktas)
,,,,,paciento_id,string,,,,4,open,,Paciento ID,Paciento identifikacinis numeris iš vidinės informacinės sistemos
,,,,,atvejo_id,string,,,,4,open,,Atvejo ID,Gydymo lapo (klinikinio atvejo) identifikacinis numeris
,,,,,gyd_lap_pradzia,date,M,,,4,open,,Gydymo lapo pradžia,"""Data, mėnesio tikslumu, kada gydymo lapas buvo užregistruotas"""
,,,,,lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,"""Vyras""",,,,Vyras,
,,,,,,,,,"""Moteris""",,,,Moteris,
,,,,,,,,,"""Nežinoma""",,,,Nežinoma,
