id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rppc/atvykstantys_pabegeliai,,,,,,,,,,,,Į Pabėgėlių priėmimo centrą atvykstantys asmenys.,Į Pabėgėlių priėmimo centrą atvykstančių asmenų išsami informacija.
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,AtvykstantysPabegeliai,,,vda_id,,,4,,,Į Pabėgėlių priėmimo centrą atvykstantys asmenys.,
,,,,,vda_id,string,,,,4,open,,Unikalus įrašo identifikatorius,
,,,,,asmuo,string,,,,4,open,,"Pabėgėlis, asmuo atvykęs į pabėgėlių priėmimo centrą. Asmuo gali pakartotinai atvykti(asmuo gali kartotis)",
,,,,,gimimo_metai,date,Y,,,4,open,,Gimimo metai sistemoje,
,,,,,lytis,string,,,,4,open,,Pabėgėlio lytis sistemoje,
,,,,,programos_tipas,string,,,,4,open,,PPC programos tipas (institucijos vidinis klasifikatorius),
,,,,,pilietybe,string,,,,4,open,,"Pabėgėlio nurodyta pilietybė. Jei asmenų su pilietybe yra mažiau nei 2, tokiems priskiriama ""Kita""",
,,,,,issilavinimas,string,,,,4,open,,"Išsilavinimas, kurį nurodė asmuo",
,,,,,profesija,string,,,,4,open,,"Profesija, kurią nurodė asmuo",
,,,,,profesinis_laipsnis,string,,,,4,open,,"Profesinis laipsnis, kurį nurodė asmuo",
,,,,,,enum,,,"""bakalauras""",,,,Bakalauras,
,,,,,,,,,"""magistras""",,,,Magistras,
,,,,,,,,,"""nėra""",,,,nėra,
,,,,,,,,,"""daktaras""",,,,Daktaras,
,,,,,,,,,"""habilituotas daktaras""",,,,Habilituotas daktaras,
,,,,,ppc_atvykimo_data,date,D,,,4,open,,Atvykimo į PPC data,
,,,,,ppc_isvykimo_data,date,D,,,4,open,,"Išvykimo iš PPC data(išvyko į integraciją, mirė, išvyko į užsienį))",
